Rep_gene	most_common_function	function_proportion	count_result
fig|698762.3.peg.2972|SAMN00808754_2779	Poly(3-hydroxybutyrate) depolymerase	1.0	Counter({'Poly(3-hydroxybutyrate) depolymerase': 1})
fig|632292.3.peg.409|Calhy_0372	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2337|CHY_2459	Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	1.0	Counter({'Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)': 10})
fig|1246530.3.peg.1550|KKC1_15680	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.2822	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	1.0	Counter({'3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)': 1})
fig|632335.8.peg.2816|Calkr_2555	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.1070|CHY_1119	Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type	0.764705882353	Counter({'Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type': 13, 'LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)': 2, 'Similar to ribosomal large subunit pseudouridine synthase D, TTE1780-type': 1, 'RNA pseudouridylate synthase': 1})
fig|632516.3.peg.2525	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2130	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.178	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.338	FIG01165594: hypothetical protein	1.0	Counter({'FIG01165594: hypothetical protein': 1})
fig|264732.11.peg.2403|Moth_2206	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|1094508.3.peg.334|Tsac_0332	ABC-type antimicrobial peptide transport system, permease component	1.0	Counter({'ABC-type antimicrobial peptide transport system, permease component': 1})
fig|203119.11.peg.37|Cthe_0033	Ribosome protection-type tetracycline resistance related proteins, group 2 / YacP-like NYN domain	1.0	Counter({'Ribosome protection-type tetracycline resistance related proteins, group 2 / YacP-like NYN domain': 2})
fig|1121256.4.peg.1182|SAMN02746089_00727	Glucoamylase and related glycosyl hydrolases	0.5	Counter({'Glucoamylase and related glycosyl hydrolases': 1, 'hypothetical protein': 1})
fig|632516.3.peg.2349|CallaDRAFT_2258	FIG00468569: hypothetical protein	1.0	Counter({'FIG00468569: hypothetical protein': 12})
fig|1209989.3.peg.1112|TEPIRE1_10520	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|589861.3.peg.343|TeCCSD1DRAFT_0334	Flagellar cap protein FliD	1.0	Counter({'Flagellar cap protein FliD': 1})
fig|273068.5.peg.2120|TTE2107	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1786	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1785	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1784	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.1813|Calow_1708	PKD domain-containing protein	1.0	Counter({'PKD domain-containing protein': 1})
fig|394503.7.peg.2617|Ccel_2541	Uncharacterized UPF0118 membrane protein	0.460526315789	Counter({'Uncharacterized UPF0118 membrane protein': 35, 'Sporulation integral membrane protein YtvI': 28, 'hypothetical protein': 9, 'Putative permease often clustered with de novo purine synthesis': 3, 'UPF0118 membrane protein SAV1012': 1})
fig|203119.11.peg.1262|Cthe_1198	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.677|TEPIRE1_6400	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1198630.3.peg.815|TthWC1_0796	Peptidase, S41 family	1.0	Counter({'Peptidase, S41 family': 4})
fig|394503.7.peg.1540|Ccel_1497	Antitoxin YxxD	1.0	Counter({'Antitoxin YxxD': 1})
fig|580327.4.peg.1888|Tthe_1863	probable iron binding protein from the HesB_IscA_SufA family	1.0	Counter({'probable iron binding protein from the HesB_IscA_SufA family': 3})
fig|1209989.3.peg.3106|TEPIRE1_29050	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.1161	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.690|COB47_0625	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.237|Ccel_0224	ABC transporter, permease protein	1.0	Counter({'ABC transporter, permease protein': 1})
fig|31899.10.peg.1914|SAMN05216182_1700	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.1458|Moth_1359	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.800	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1876	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1877	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
